org_name,site_name,latitude,longitude,elevation,measured_on,land covers:data source,land covers:measured at,land covers:muc code,land covers:muc details,land covers:muc description,land covers:field notes,land covers:snow ice,land covers:standing water,land covers:muddy,land covers:dry ground,land covers:leaves on trees,land covers:raining snowing,land covers:north classifications,land covers:east classifications,land covers:south classifications,land covers:west classifications,land covers:north photo url,land covers:north caption,land covers:north extra data,land covers:east photo url,land covers:east caption,land covers:east extra data,land covers:south photo url,land covers:south caption,land covers:south extra data,land covers:west photo url,land covers:west caption,land covers:west extra data,land covers:upward photo url,land covers:upward caption,land covers:upward extra data,land covers:downward photo url,land covers:downward caption,land covers:downward extra data
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER178131,45.271173,-122.773083,60.7,2018-10-12,GLOBE Observer,2018-10-12T23:18:00,43,,"Herbaceous/Grassland, Short Grass","Used to be trees, based on dirt hole and no grass.",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"10% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]; 90% MUC 43 [Herbaceous/Grassland, Short Grass]; 20% MUC 82 [Cultivated, Athletic Field, Golf Course, Cemetery]","30% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]; 90% MUC 43 [Herbaceous/Grassland, Short Grass]","50% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]; 70% MUC 43 [Herbaceous/Grassland, Short Grass]; 20% MUC 93 [Urban, Roads and Parking]; 10% MUC 56 [Barren, Dirt/Other]","50% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]; 80% MUC 43 [Herbaceous/Grassland, Short Grass]",https://data.globe.gov/system/photos/2018/10/12/874050/original.jpg,,source:app; compassData.heading:0.574188232421875; compassData.horizon:-6.427219704636869,https://data.globe.gov/system/photos/2018/10/12/874051/original.jpg,,source:app; compassData.heading:90.52653628587723; compassData.horizon:-4.359719243482147,https://data.globe.gov/system/photos/2018/10/12/874052/original.jpg,,source:app; compassData.heading:181.608642578125; compassData.horizon:0.9342306075347295,https://data.globe.gov/system/photos/2018/10/12/874053/original.jpg,,source:app; compassData.heading:268.42686462402344; compassData.horizon:0.21003384238542822,https://data.globe.gov/system/photos/2018/10/12/874054/original.jpg,,source:app; compassData.heading:189.71226501464844; compassData.horizon:88.24879316576161,https://data.globe.gov/system/photos/2018/10/12/874055/original.jpg,,source:app; compassData.heading:353.7684020996094; compassData.horizon:-88.42378230407559
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER179131,45.27117,-122.771808,60.3,2018-10-12,GLOBE Observer,2018-10-12T23:07:00,43,,"Herbaceous/Grassland, Short Grass",Edge of farm that had corn. Crop residue left behind. Young conifer trees planted probably 20 years ago or less. Really tall Conifer trees.,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"60% MUC 43 [Herbaceous/Grassland, Short Grass]; 40% MUC 56 [Barren, Dirt/Other]; 40% MUC 81 (1) [Cultivated, Crops or Pastures]","10% MUC 43 [Herbaceous/Grassland, Short Grass]; 90% MUC 56 [Barren, Dirt/Other]; 90% MUC 81 (1) [Cultivated, Crops or Pastures]","10% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]; 80% MUC 43 [Herbaceous/Grassland, Short Grass]; 10% MUC 81 (1) [Cultivated, Crops or Pastures]; 10% MUC 56 [Barren, Dirt/Other]","40% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]; 80% MUC 43 [Herbaceous/Grassland, Short Grass]",https://data.globe.gov/system/photos/2018/10/12/874044/original.jpg,,source:app; compassData.heading:0.2779541015625; compassData.horizon:-14.963678154781903,https://data.globe.gov/system/photos/2018/10/12/874045/original.jpg,,source:app; compassData.heading:87.20736694335938; compassData.horizon:-12.16419141261558,https://data.globe.gov/system/photos/2018/10/12/874046/original.jpg,,source:app; compassData.heading:178.2580108642578; compassData.horizon:-4.0254551747117375,https://data.globe.gov/system/photos/2018/10/12/874047/original.jpg,,source:app; compassData.heading:266.8222961425781; compassData.horizon:6.115131527960969,https://data.globe.gov/system/photos/2018/10/12/874048/original.jpg,,source:app; compassData.heading:280.0718994140625; compassData.horizon:88.05677607671095,https://data.globe.gov/system/photos/2018/10/12/874049/original.jpg,,source:app; compassData.heading:262.6069641113281; compassData.horizon:-88.39836960610418
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER179132,45.27207,-122.771804,58.7,2018-10-12,GLOBE Observer,2018-10-12T23:11:00,43,,"Herbaceous/Grassland, Short Grass",Edge of golf course with brown grass and tall pampas grass.,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"100% MUC 43 [Herbaceous/Grassland, Short Grass]; 90% MUC 82 [Cultivated, Athletic Field, Golf Course, Cemetery]","10% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]; 80% MUC 43 [Herbaceous/Grassland, Short Grass]","40% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]; 70% MUC 43 [Herbaceous/Grassland, Short Grass]","90% MUC 43 [Herbaceous/Grassland, Short Grass]; 10% MUC 41 [Herbaceous/Grassland, Tall Grass]; 60% MUC 82 [Cultivated, Athletic Field, Golf Course, Cemetery]; 10% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]",https://data.globe.gov/system/photos/2018/10/12/874007/original.jpg,,source:app; compassData.heading:0.6754150390625; compassData.horizon:-10.654848581751097,https://data.globe.gov/system/photos/2018/10/12/874008/original.jpg,,source:app; compassData.heading:90.67584502696991; compassData.horizon:0.16105367549697291,https://data.globe.gov/system/photos/2018/10/12/874009/original.jpg,,source:app; compassData.heading:176.22794342041016; compassData.horizon:3.1366821729666157,https://data.globe.gov/system/photos/2018/10/12/874010/original.jpg,,source:app; compassData.heading:270.0892791748047; compassData.horizon:-5.647758353409998,https://data.globe.gov/system/photos/2018/10/12/874011/original.jpg,,source:app; compassData.heading:185.22740173339844; compassData.horizon:89.33442355412943,https://data.globe.gov/system/photos/2018/10/12/874012/original.jpg,,source:app; compassData.heading:353.79779052734375; compassData.horizon:-87.40839644700331
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER226385,45.499665,-122.710728,284.4,2018-10-20,GLOBE Observer,2018-10-20T23:15:00,,,,Where trails meet under tall Douglas fir trees and big leaf maple,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER227384,45.498762,-122.709453,314.2,2018-10-20,GLOBE Observer,2018-10-20T23:56:00,43,,"Herbaceous/Grassland, Short Grass",Near tower. Deciduous trees still slightly green,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"50% MUC 43 [Herbaceous/Grassland, Short Grass]; 30% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 20% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]","40% MUC 43 [Herbaceous/Grassland, Short Grass]; 20% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 20% MUC 94 [Urban, Other]; 20% MUC 93 [Urban, Roads and Parking]","60% MUC 43 [Herbaceous/Grassland, Short Grass]; 30% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 30% MUC 93 [Urban, Roads and Parking]","50% MUC 43 [Herbaceous/Grassland, Short Grass]; 30% MUC 94 [Urban, Other]; 30% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]",https://data.globe.gov/system/photos/2018/10/20/880646/original.jpg,,source:app; compassData.heading:2.3095703125; compassData.horizon:-6.989456267442634,https://data.globe.gov/system/photos/2018/10/20/880647/original.jpg,,source:app; compassData.heading:91.88759183883667; compassData.horizon:-5.505530369805868,https://data.globe.gov/system/photos/2018/10/20/880648/original.jpg,,source:app; compassData.heading:177.30577087402344; compassData.horizon:-6.003813258037056,https://data.globe.gov/system/photos/2018/10/20/880649/original.jpg,,source:app; compassData.heading:273.34759521484375; compassData.horizon:-7.286907082124017,https://data.globe.gov/system/photos/2018/10/20/880650/original.jpg,,source:app; compassData.heading:57.8853759765625; compassData.horizon:88.64373953245226,https://data.globe.gov/system/photos/2018/10/20/880651/original.jpg,,source:app; compassData.heading:126.82930374145508; compassData.horizon:-86.02762915166183
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER227385,45.499662,-122.709448,313.4,2018-10-20,GLOBE Observer,2018-10-20T23:18:00,,,,Why is sun to the south? Under big leaf maple,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER227385,45.499662,-122.709448,313.4,2018-10-20,GLOBE Observer,2018-10-20T23:12:00,,,,Giant big leaf maple. Downslope but near tower,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER228383,45.497858,-122.708178,313.4,2018-10-20,GLOBE Observer,2018-10-20T23:47:00,43,,"Herbaceous/Grassland, Short Grass",Near giant sequoia with deciduous trees near road ring,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"90% MUC 43 [Herbaceous/Grassland, Short Grass]; 10% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 20% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]","80% MUC 43 [Herbaceous/Grassland, Short Grass]; 20% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 40% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]; 20% MUC 93 [Urban, Roads and Parking]","80% MUC 43 [Herbaceous/Grassland, Short Grass]; 30% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 10% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]; 20% MUC 93 [Urban, Roads and Parking]","80% MUC 43 [Herbaceous/Grassland, Short Grass]; 10% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 10% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]",https://data.globe.gov/system/photos/2018/10/20/880634/original.jpg,,source:app; compassData.heading:358.23468017578125; compassData.horizon:-6.819118048548688,https://data.globe.gov/system/photos/2018/10/20/880635/original.jpg,,source:app; compassData.heading:91.86478877067566; compassData.horizon:-11.953722287057914,https://data.globe.gov/system/photos/2018/10/20/880636/original.jpg,,source:app; compassData.heading:177.33040618896484; compassData.horizon:-18.886158558047754,https://data.globe.gov/system/photos/2018/10/20/880637/original.jpg,,source:app; compassData.heading:270.46690368652344; compassData.horizon:-6.87956858327351,https://data.globe.gov/system/photos/2018/10/20/880638/original.jpg,,source:app; compassData.heading:139.8158073425293; compassData.horizon:87.29204159368538,https://data.globe.gov/system/photos/2018/10/20/880639/original.jpg,,source:app; compassData.heading:139.5304183959961; compassData.horizon:-89.43818614527221
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER228384,45.498759,-122.708173,327.1,2018-10-20,GLOBE Observer,2018-10-20T23:27:00,2,b,"Trees, Closely Spaced, Deciduous - Broad Leaved",Water pipe. Big leaf maple,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"80% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 40% MUC 32 (c) [Shrubs, Closely Spaced, Short Deciduous]","80% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 50% MUC 32 (l) [Shrubs, Loosely Spaced, Short Deciduous]; 20% MUC 56 [Barren, Dirt/Other]","50% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 80% MUC 44 [Herbaceous/Grassland, Ferns or Flowers]; 10% MUC 93 [Urban, Roads and Parking]","30% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 20% MUC 93 [Urban, Roads and Parking]; 40% MUC 44 [Herbaceous/Grassland, Ferns or Flowers]",https://data.globe.gov/system/photos/2018/10/20/881434/original.jpg,,source:app; compassData.heading:357.3191833496094; compassData.horizon:-19.68345070854876,https://data.globe.gov/system/photos/2018/10/20/881436/original.jpg,,source:app; compassData.heading:90.68593049049377; compassData.horizon:-2.5429711295886364,https://data.globe.gov/system/photos/2018/10/20/881437/original.jpg,,source:app; compassData.heading:179.2368392944336; compassData.horizon:10.662466353666801,https://data.globe.gov/system/photos/2018/10/20/881438/original.jpg,,source:app; compassData.heading:269.12705993652344; compassData.horizon:5.376593206493865,https://data.globe.gov/system/photos/2018/10/20/881439/original.jpg,,source:app; compassData.heading:151.1827735900879; compassData.horizon:87.32230093278969,https://data.globe.gov/system/photos/2018/10/20/881440/original.jpg,,source:app; compassData.heading:30.055877685546875; compassData.horizon:-86.66947179904203
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER228385,45.499659,-122.708168,312.4,2018-10-20,GLOBE Observer,2018-10-20T23:23:00,,,,Big leaf maple leaves are yellow and on the floor,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER229382,45.496955,-122.706903,296.2,2018-10-20,GLOBE Observer,2018-10-20T23:38:00,91,,"Urban, Residential Property",Edge of park and houses,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"30% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 30% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]; 70% MUC 43 [Herbaceous/Grassland, Short Grass]","40% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 30% MUC 43 [Herbaceous/Grassland, Short Grass]; 30% MUC 91 [Urban, Residential Property]; 30% MUC 93 [Urban, Roads and Parking]","20% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 50% MUC 91 [Urban, Residential Property]; 30% MUC 93 [Urban, Roads and Parking]","20% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 10% MUC 91 [Urban, Residential Property]; 30% MUC 93 [Urban, Roads and Parking]; 60% MUC 43 [Herbaceous/Grassland, Short Grass]; 20% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]",https://data.globe.gov/system/photos/2018/10/20/880628/original.jpg,,source:app; compassData.heading:355.55450439453125; compassData.horizon:18.982940445112447,https://data.globe.gov/system/photos/2018/10/20/880629/original.jpg,,source:app; compassData.heading:91.60949850082397; compassData.horizon:-7.736389987639029,https://data.globe.gov/system/photos/2018/10/20/880630/original.jpg,,source:app; compassData.heading:182.94391632080078; compassData.horizon:-2.330945817336655,https://data.globe.gov/system/photos/2018/10/20/880631/original.jpg,,source:app; compassData.heading:270.0207824707031; compassData.horizon:6.513131120555414,https://data.globe.gov/system/photos/2018/10/20/880632/original.jpg,,source:app; compassData.heading:10.8116455078125; compassData.horizon:89.72623615366655,https://data.globe.gov/system/photos/2018/10/20/880633/original.jpg,,source:app; compassData.heading:172.5491485595703; compassData.horizon:-88.39256120688857
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER229383,45.497855,-122.706898,315.1,2018-10-20,GLOBE Observer,2018-10-20T23:30:00,11,n,"Trees, Loosely Spaced, Evergreen - Needle Leaved",Dog park under trees,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"70% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]; 70% MUC 56 [Barren, Dirt/Other]; 20% MUC 43 [Herbaceous/Grassland, Short Grass]","60% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]; 30% MUC 56 [Barren, Dirt/Other]; 30% MUC 43 [Herbaceous/Grassland, Short Grass]; 30% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]","40% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]; 30% MUC 56 [Barren, Dirt/Other]; 50% MUC 43 [Herbaceous/Grassland, Short Grass]; 50% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]","20% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]; 30% MUC 56 [Barren, Dirt/Other]; 50% MUC 43 [Herbaceous/Grassland, Short Grass]; 30% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 10% MUC 93 [Urban, Roads and Parking]",https://data.globe.gov/system/photos/2018/10/20/880622/original.jpg,,source:app; compassData.heading:356.4683837890625; compassData.horizon:-10.108829601780954,https://data.globe.gov/system/photos/2018/10/20/880623/original.jpg,,source:app; compassData.heading:88.51095581054688; compassData.horizon:-7.757915149300061,https://data.globe.gov/system/photos/2018/10/20/880624/original.jpg,,source:app; compassData.heading:181.88105010986328; compassData.horizon:-9.365077843826626,https://data.globe.gov/system/photos/2018/10/20/880625/original.jpg,,source:app; compassData.heading:270.0448913574219; compassData.horizon:1.0266225487671221,https://data.globe.gov/system/photos/2018/10/20/880626/original.jpg,,source:app; compassData.heading:81.22857666015625; compassData.horizon:88.5696281842439,https://data.globe.gov/system/photos/2018/10/20/880627/original.jpg,,source:app; compassData.heading:129.91086196899414; compassData.horizon:-89.21119250043999
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER246388,45.502298,-122.685114,112.7,2018-09-24,GLOBE Observer,2018-09-24T00:56:00,2,b,"Trees, Closely Spaced, Deciduous - Broad Leaved",Overlook. Steep hill with grass park below,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"50% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]; 30% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 20% MUC 42 [Herbaceous/Grassland, Medium Grass]","20% MUC 01 (n) [Trees, Closely Spaced, Evergreen - Needle Leaved]; 30% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 20% MUC 32 (c) [Shrubs, Closely Spaced, Short Deciduous]; 10% MUC 43 [Herbaceous/Grassland, Short Grass]; 10% MUC 56 [Barren, Dirt/Other]","60% MUC 93 [Urban, Roads and Parking]; 10% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 20% MUC 43 [Herbaceous/Grassland, Short Grass]","90% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 20% MUC 42 [Herbaceous/Grassland, Medium Grass]; 10% MUC 44 [Herbaceous/Grassland, Ferns or Flowers]",https://data.globe.gov/system/photos/2018/09/24/860375/original.jpg,,source:app; compassData.heading:2.767486572265625; compassData.horizon:-20.338618272707933,https://data.globe.gov/system/photos/2018/09/24/860376/original.jpg,,source:app; compassData.heading:90.92930352687836; compassData.horizon:-6.32126368593336,https://data.globe.gov/system/photos/2018/09/24/860377/original.jpg,,source:app; compassData.heading:157.5093002319336; compassData.horizon:-5.342151685643472,https://data.globe.gov/system/photos/2018/09/24/860378/original.jpg,,source:app; compassData.heading:268.50779724121094; compassData.horizon:-9.908194936959347,https://data.globe.gov/system/photos/2018/09/24/860379/original.jpg,,source:app; compassData.heading:201.5406265258789; compassData.horizon:89.19532599416593,https://data.globe.gov/system/photos/2018/09/24/860380/original.jpg,,source:app; compassData.heading:259.86456298828125; compassData.horizon:-88.36863155303676
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER251409,45.521182,-122.678607,12.8,2018-09-18,GLOBE Observer,2018-09-18T17:53:00,92,,"Urban, Commercial Property",Urban street trees. 3-10 story tall buildings,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"40% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 40% MUC 93 [Urban, Roads and Parking]; 60% MUC 92 [Urban, Commercial Property]","10% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 30% MUC 93 [Urban, Roads and Parking]; 70% MUC 92 [Urban, Commercial Property]","20% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 30% MUC 93 [Urban, Roads and Parking]; 70% MUC 92 [Urban, Commercial Property]","30% MUC 93 [Urban, Roads and Parking]; 70% MUC 92 [Urban, Commercial Property]",https://data.globe.gov/system/photos/2018/09/18/845812/original.jpg,,source:app; compassData.heading:1.59185791015625; compassData.horizon:-1.8695038873549947,https://data.globe.gov/system/photos/2018/09/18/845813/original.jpg,,source:app; compassData.heading:91.32230746746063; compassData.horizon:1.8205965797987886,https://data.globe.gov/system/photos/2018/09/18/845814/original.jpg,,source:app; compassData.heading:180.84457397460938; compassData.horizon:-9.690109712933335,https://data.globe.gov/system/photos/2018/09/18/845815/original.jpg,,source:app; compassData.heading:272.0392303466797; compassData.horizon:-11.705154201214256,https://data.globe.gov/system/photos/2018/09/18/845816/original.jpg,,source:app; compassData.heading:89.56207275390625; compassData.horizon:88.83661711530887,https://data.globe.gov/system/photos/2018/09/18/845817/original.jpg,,source:app; compassData.heading:91.60622298717499; compassData.horizon:-88.53732732904994
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER252360,45.477074,-122.677578,54,2018-09-19,GLOBE Observer,2018-09-19T18:21:00,91,,"Urban, Residential Property",Residential area with maple and alder..,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"20% MUC 93 [Urban, Roads and Parking]; 50% MUC 91 [Urban, Residential Property]; 10% MUC 43 [Herbaceous/Grassland, Short Grass]; 30% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]","50% MUC 91 [Urban, Residential Property]; 40% MUC 93 [Urban, Roads and Parking]; 10% MUC 43 [Herbaceous/Grassland, Short Grass]; 10% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 10% MUC 11 (b) [Trees, Loosely Spaced, Evergreen - Broad Leaved]","40% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 50% MUC 91 [Urban, Residential Property]; 50% MUC 93 [Urban, Roads and Parking]","70% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 10% MUC 93 [Urban, Roads and Parking]; 30% MUC 91 [Urban, Residential Property]",https://data.globe.gov/system/photos/2018/09/19/846811/original.jpg,,source:app; compassData.heading:3.8616943359375; compassData.horizon:-6.45938207842147,https://data.globe.gov/system/photos/2018/09/19/846812/original.jpg,,source:app; compassData.heading:93.45661401748657; compassData.horizon:-12.464285430639038,https://data.globe.gov/system/photos/2018/09/19/846813/original.jpg,,source:app; compassData.heading:181.96450805664062; compassData.horizon:-1.4939701607739266,https://data.globe.gov/system/photos/2018/09/19/846814/original.jpg,,source:app; compassData.heading:265.901611328125; compassData.horizon:7.6710236322489465,https://data.globe.gov/system/photos/2018/09/19/846815/original.jpg,,source:app; compassData.heading:280.95509338378906; compassData.horizon:86.88763724166829,https://data.globe.gov/system/photos/2018/09/19/846816/original.jpg,,source:app; compassData.heading:173.04452514648438; compassData.horizon:-88.99308319376735
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER253370,45.486071,-122.676247,24.2,2018-09-15,GLOBE Observer,2018-09-15T20:43:00,93,,"Urban, Roads and Parking",Building removed and commercial s now vacant lot,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"100% MUC 93 [Urban, Roads and Parking]","90% MUC 93 [Urban, Roads and Parking]; 20% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]","90% MUC 93 [Urban, Roads and Parking]; 20% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 10% MUC 31 (l) [Shrubs, Loosely Spaced, Short Evergreen]","90% MUC 93 [Urban, Roads and Parking]; 10% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]",https://data.globe.gov/system/photos/2018/09/15/842949/original.jpg,,source:app; compassData.heading:357.9580078125; compassData.horizon:-12.198483591080162,https://data.globe.gov/system/photos/2018/09/15/842950/original.jpg,,source:app; compassData.heading:91.77506804466248; compassData.horizon:-16.14304185487353,https://data.globe.gov/system/photos/2018/09/15/842951/original.jpg,,source:app; compassData.heading:164.422119140625; compassData.horizon:-9.788642557099422,https://data.globe.gov/system/photos/2018/09/15/842952/original.jpg,,source:app; compassData.heading:283.5028991699219; compassData.horizon:-6.720924587489435,https://data.globe.gov/system/photos/2018/09/15/842953/original.jpg,,source:app; compassData.heading:256.4698486328125; compassData.horizon:89.60183887055197,https://data.globe.gov/system/photos/2018/09/15/842954/original.jpg,,source:app; compassData.heading:290.9173278808594; compassData.horizon:-86.22940763374426
"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",10TER253370,45.486071,-122.676247,24.2,2018-09-23,GLOBE Observer,2018-09-23T19:37:00,93,,"Urban, Roads and Parking",Corner with building recently demolished,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"50% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 10% MUC 43 [Herbaceous/Grassland, Short Grass]; 10% MUC 94 [Urban, Other]; 70% MUC 93 [Urban, Roads and Parking]","50% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 10% MUC 43 [Herbaceous/Grassland, Short Grass]; 60% MUC 92 [Urban, Commercial Property]; 40% MUC 93 [Urban, Roads and Parking]","10% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 90% MUC 93 [Urban, Roads and Parking]","30% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 80% MUC 93 [Urban, Roads and Parking]; 10% MUC 43 [Herbaceous/Grassland, Short Grass]",https://data.globe.gov/system/photos/2018/09/23/860351/original.jpg,,source:app; compassData.heading:1.257781982421875; compassData.horizon:-7.773931636620873,https://data.globe.gov/system/photos/2018/09/23/860352/original.jpg,,source:app; compassData.heading:85.94622802734375; compassData.horizon:3.843839361257352,https://data.globe.gov/system/photos/2018/09/23/860353/original.jpg,,source:app; compassData.heading:184.1422119140625; compassData.horizon:-2.771832459473984,https://data.globe.gov/system/photos/2018/09/23/860354/original.jpg,,source:app; compassData.heading:267.7167053222656; compassData.horizon:3.3549901626485195,https://data.globe.gov/system/photos/2018/09/23/860355/original.jpg,,source:app; compassData.heading:249.32000732421875; compassData.horizon:88.22206850440547,https://data.globe.gov/system/photos/2018/09/23/860356/original.jpg,,source:app; compassData.heading:115.46169471740723; compassData.horizon:-88.50854846629748
